stop_id,stop_name,stop_lat,stop_lon
222,Design District,25.81346321106,-80.193252563477
14,Dorsey 3 Ave,25.781730651855,-80.198913574219
77,Dunbar Elem. Sch. (EB),25.795219421387,-80.204147338867
41,Dunbar Elem. Sch. (WB),25.795400619507,-80.202667236328
199,E Flagler St,25.774219512939,-80.187118530273
11,Elizabeth Taylor,25.783580780029,-80.199172973633
181,Fin. District Metromover,25.76070022583,-80.192016601562
123,Flagler St,25.773500442505,-80.216552734375
12,Folk Life,25.782869338989,-80.198013305664
242,Freedom Tower,25.780300140381,-80.189300537109
471,Freedom Tower/Arena,25.780143737793,-80.189682006836
21,Gateway,25.786649703979,-80.210929870605
78,Gateway (EB),25.795230865479,-80.202217102051
42,Gateway (WB),25.795413970947,-80.204711914062
510,Giralda Ave,25.751394271851,-80.258827209473
477,Government Center,25.775156021118,-80.196670532227
548,Gusman Center,25.774211883545,-80.1904296875
164,Hallisee St,25.740100860596,-80.216957092285
220,I-195 Underpass,25.811399459839,-80.191230773926
106,Jackson DTC,25.7926197052,-80.213706970215
24,Jackson ER,25.791799545288,-80.210151672363
94,Jackson ER&nbsp;,25.791961669922,-80.210334777832
132,Jackson ER&nbsp;&nbsp;,25.791799545288,-80.210151672363
9,Jefferson Reeves,25.783500671387,-80.202217102051
127,Justice Center,25.787450790405,-80.216430664062
167,La Salle High School,25.743900299072,-80.215393066406
1,Lindsey Hopkins (EB),25.79513168335,-80.207420349121
43,Lindsey Hopkins (WB),25.79531288147,-80.207427978516
236,Margaret Pace Park,25.791820526123,-80.187202453613
146,Mary Brickell,25.764499664307,-80.19376373291
13,Mary Elizabeth,25.78191947937,-80.197998046875
88,MD Public Schools,25.788280487061,-80.19091796875
26,MDC Medical,25.79501914978,-80.21076965332
25,MDC Parking Lot,25.793882369995,-80.2109375
165,Mercy Hospital,25.739770889282,-80.21558380127
166,Mercy Way (NB),25.74308013916,-80.216499328613
162,Mercy Way (SB),25.743129730225,-80.216667175293
16,Merlin Lounge,25.781629562378,-80.202842712402
508,Merrick Way,25.750915527344,-80.255790710449
473,Miami Dade College,25.777341842651,-80.190483093262
545,Miami Dade Cultural Ctr,25.774032592773,-80.196113586426
71,Miami GSA (EB),25.794820785522,-80.219467163086
48,Miami GSA (WB),25.795030593872,-80.217849731445
543,Miami Riverside Ctr (NB),25.771249771118,-80.197486877441
479,Miami Riverside Ctr (SB),25.770978927612,-80.197715759277
244,Miami-Dade College,25.777549743652,-80.188430786133
512,Miracle Mile,25.749786376953,-80.258773803711
206,Museum Park (NB),25.784650802612,-80.189193725586
240,Museum Park (SB),25.784530639648,-80.189567565918
224,N 36 St,25.810729980469,-80.195449829102
87,NE 1 Ave (EB),25.788270950317,-80.192581176758
32,NE 1 Ave (WB),25.788419723511,-80.191947937012
475,NE 1 Ave (WB)&nbsp;,25.775241851807,-80.192375183105
221,NE 1 Ct,25.813512802124,-80.191871643066
200,NE 1 St (NB),25.77518081665,-80.187286376953
246,NE 1 St (SB),25.775579452515,-80.187980651855
474,NE 1 St (SB)&nbsp;,25.775466918945,-80.190406799316
30,NE 14 St,25.788600921631,-80.189270019531
208,NE 15 Terr,25.790000915527,-80.188957214355
209,NE 17 Terr,25.792680740356,-80.18888092041
210,NE 18 St (NB),25.793899536133,-80.18888092041
235,NE 18 St (SB),25.794279098511,-80.189102172852
211,NE 19 St,25.7952003479,-80.188949584961
229,NE 2 Ave (EB),25.804019927979,-80.191551208496
215,NE 2 Ave (WB),25.804170608521,-80.191566467285
234,NE 20 St,25.795669555664,-80.189102172852
212,NE 21 St,25.797399520874,-80.188957214355
233,NE 22 St,25.797769546509,-80.189163208008
213,NE 23 St (NB),25.79972076416,-80.189018249512
232,NE 23 St (SB),25.799869537354,-80.18921661377
214,NE 25 St,25.801219940186,-80.189056396484
157,NE 26 Rd,25.750820159912,-80.20337677002
231,NE 26 St,25.801950454712,-80.189292907715
230,NE 29 St,25.803979873657,-80.189407348633
228,NE 29 St (SB),25.804279327393,-80.193748474121
217,NE 32 St (NB),25.806629180908,-80.19312286377
227,NE 32 St (SB),25.806970596313,-80.193099975586
219,NE 35 St,25.80978012085,-80.1923828125
472,NE 5 St (SB),25.779264450073,-80.190544128418
205,NE 9 St (NB),25.782749176025,-80.18921661377
241,NE 9 St (SB),25.782680511475,-80.189636230469
223,NE Miami Ct,25.813407897949,-80.194931030273
33,NE Miami Ct&nbsp;,25.788349151611,-80.193649291992
85,NW 1 Ct (EB),25.788129806519,-80.197303771973
35,NW 1 Ct (WB),25.788249969482,-80.197303771973
122,NW 1 St,25.774150848389,-80.214706420898
45,NW 10 Ave (WB),25.795219421387,-80.210876464844
46,NW 11 Ave (WB),25.795129776001,-80.213302612305
20,NW 11 St,25.7838306427,-80.209213256836
72,NW 13 Ave,25.794900894165,-80.217376708984
125,NW 14 Ave,25.780029296875,-80.217903137207
49,NW 14 Ave (WB),25.794979095459,-80.2197265625
36,NW 14 St (NB),25.788379669189,-80.199798583984
84,NW 14 St (SB),25.788520812988,-80.19995880127
70,NW 15 Ave (EB),25.794750213623,-80.221031188965
50,NW 15 Ave (WB),25.794900894165,-80.221519470215
4,NW 15 St,25.789649963379,-80.207000732422
69,NW 17 Ave (EB),25.794719696045,-80.22297668457
51,NW 17 Ave (WB),25.794830322266,-80.223602294922
3,NW 17 St,25.791219711304,-80.207023620605
68,NW 18 Ave (EB),25.794630050659,-80.225112915039
52,NW 18 Ave (WB),25.794820785522,-80.225219726562
134,NW 18 Terr (NB),25.792749404907,-80.206886291504
2,NW 18 Terr (SB),25.792949676514,-80.207046508789
53,NW 19 Ave,25.794769287109,-80.227172851562
116,NW 19 St,25.793079376221,-80.215217590332
67,NW 20 Ave (EB),25.794570922852,-80.227836608887
54,NW 20 Ave (WB),25.794719696045,-80.229019165039
80,NW 20 St,25.794780731201,-80.20036315918
115,NW 20 St (NB),25.79467010498,-80.215286254883
66,NW 21 Ave (EB),25.79453086853,-80.228981018066
55,NW 21 Ave (WB),25.794630050659,-80.23063659668
65,NW 22 Ave (EB),25.794519424438,-80.230667114258
56,NW 22 Ave (WB),25.79467010498,-80.23201751709
64,NW 22 Pl,25.794399261475,-80.233200073242
57,NW 23 Ave,25.794570922852,-80.233856201172
62,NW 24 Ave,25.796230316162,-80.235900878906
59,NW 25 Ave,25.79442024231,-80.238273620605
61,NW 26 Ave,25.796129226685,-80.239013671875
60,NW 27 Ave,25.794799804688,-80.239730834961
121,NW 5 St,25.778219223022,-80.214782714844
18,NW 6 Ave,25.779630661011,-80.204330444336
19,NW 6 St,25.779769897461,-80.206520080566
120,NW 6 St (SB),25.779399871826,-80.214851379395
17,NW 7 St,25.78005027771,-80.20295715332
27,NW 8 Ave (EB),25.795045852661,-80.208969116211
44,NW 8 Ave (WB),25.795249938965,-80.209396362305
86,NW Miami Ct (EB),25.788200378418,-80.195213317871
34,NW Miami Ct (WB),25.788299560547,-80.19548034668
29,OMNI,25.789619445801,-80.187881469727
10,Overtown Main St,25.783529281616,-80.200202941895
37,Overtown NET (NB),25.789800643921,-80.199867248535
83,Overtown NET (SB),25.789800643921,-80.200019836426
22,Pine Heights Park,25.789180755615,-80.21028137207
513,Ponce De Leon Blvd,25.748657226562,-80.258010864258
203,Port Miami,25.779130935669,-80.188316345215
470,Port Miami North,25.778232574463,-80.177536010742
550,Port Miami South,25.775817871094,-80.177375793457
225,Roberto Clemente Park,25.809150695801,-80.195320129395
189,S 14 St,25.760730743408,-80.193580627441
190,S 15 Rd Circle,25.75897026062,-80.194076538086
170,S 32 Rd (NB),25.747779846191,-80.209732055664
160,S 32 Rd (SB),25.747869491577,-80.209747314453
171,S Bayshore (NB),25.749570846558,-80.207153320312
138,S Miami Ave,25.76634979248,-80.193572998047
159,S. Bayshore (SB),25.749629974365,-80.207229614258
168,Samana Dr,25.745800018311,-80.212631225586
73,Santa Clara Station (EB),25.794969558716,-80.21452331543
47,Santa Clara Stn (WB),25.795150756836,-80.214599609375
98,Schoninger Research,25.78862953186,-80.211799621582
547,SE 1 Ave (EB),25.774143218994,-80.192092895508
183,SE 10 St (NB),25.7642993927,-80.191513061523
554,SE 10 St (NB)&nbsp;,25.763898849487,-80.191093444824
144,SE 10 St (SB),25.764249801636,-80.191467285156
182,SE 12 St,25.762079238892,-80.191703796387
552,SE 13 St,25.761100769043,-80.192100524902
180,SE 14 Terr,25.759195327759,-80.192451477051
179,SE 15 Rd (NB),25.757520675659,-80.193298339844
151,SE 15 Rd (SB),25.757730484009,-80.193298339844
178,SE 16 Rd (NB),25.756959915161,-80.194122314453
152,SE 16 Rd (SB),25.757020950317,-80.194381713867
177,SE 18 Rd (NB),25.755479812622,-80.196281433105
153,SE 18 Rd (SB),25.755670547485,-80.196380615234
176,SE 19 Rd (NB),25.75391960144,-80.198532104492
154,SE 19 Rd (SB),25.753929138184,-80.198883056641
248,SE 2 St,25.772649765015,-80.189292907715
175,SE 22 Rd (NB),25.75271987915,-80.200248718262
155,SE 22 Rd (SB),25.752319335938,-80.201187133789
174,SE 24 Rd,25.751720428467,-80.201751708984
173,SE 25 Rd (NB),25.750650405884,-80.203269958496
156,SE 25 Rd (SB),25.751270294189,-80.202682495117
195,SE 7 St (NB),25.766799926758,-80.190376281738
561,SE 7 St (SB),25.767456054688,-80.190544128418
143,SE 8 St,25.765829086304,-80.19091796875
560,SE 8 St (NB),25.76561164856,-80.190673828125
218,Shops at Midtown,25.808149337769,-80.192749023438
128,Slyvester Comp.,25.787527084351,-80.21459197998
252,South Miami Ave,25.767429351807,-80.193603515625
79,St. Agnes (EB),25.795299530029,-80.20059967041
40,St. Agnes (WB),25.795499801636,-80.200798034668
124,Stadium,25.779270172119,-80.218193054199
119,State Attorney,25.7868309021,-80.21508026123
148,SW 1 Ave (EB),25.761520385742,-80.193817138672
253,SW 1 Ave (SB),25.767049789429,-80.195381164551
540,SW 11 St (NB),25.763299942017,-80.197219848633
529,SW 12 Ave (EB),25.750968933105,-80.21516418457
494,SW 12 Ave (WB),25.751197814941,-80.214958190918
539,SW 13 St (NB),25.761856079102,-80.197166442871
484,SW 13 St (SB),25.761957168579,-80.197341918945
528,SW 14 Ave (EB),25.750881195068,-80.21809387207
495,SW 14 Ave (WB),25.751092910767,-80.218734741211
538,SW 15 Rd (NB),25.761335372925,-80.199317932129
527,SW 17 Ave (EB),25.750780105591,-80.221496582031
496,SW 17 Ave (WB),25.750957489014,-80.222366333008
526,SW 18 Ave (EB),25.750717163086,-80.223663330078
497,SW 18 Ave (WB),25.750930786133,-80.22428894043
537,SW 18 Rd (NB),25.760074615479,-80.201164245605
485,SW 18 Rd (SB),25.760318756104,-80.201324462891
525,SW 19 Ave (EB),25.750650405884,-80.225570678711
536,SW 20 Rd (NB),25.758644104004,-80.203239440918
486,SW 20 Rd (SB),25.75945854187,-80.202598571777
524,SW 21 Ave (EB),25.750560760498,-80.227745056152
498,SW 21 Ave (WB),25.750774383545,-80.22770690918
523,SW 22 Ave (EB),25.750511169434,-80.22974395752
499,SW 22 Ave (WB),25.750732421875,-80.229614257812
535,SW 22 Rd (NB),25.757530212402,-80.204856872559
487,SW 22 Rd (SB),25.758260726929,-80.204307556152
522,SW 23 Ave (EB),25.750436782837,-80.232414245605
500,SW 23 Ave (WB),25.75065612793,-80.232574462891
501,SW 24 Ave (WB),25.750574111938,-80.234550476074
534,SW 24 Rd (NB),25.756708145142,-80.206039428711
488,SW 24 Rd (SB),25.757141113281,-80.205940246582
521,SW 25 Ave (EB),25.750305175781,-80.235916137695
533,SW 26 Rd (NB),25.755121231079,-80.208366394043
489,SW 26 Rd (SB),25.755416870117,-80.208457946777
520,SW 27 Ave (EB),25.750192642212,-80.237838745117
502,SW 27 Ave (WB),25.750469207764,-80.237922668457
532,SW 28 Rd (NB),25.754196166992,-80.209693908691
490,SW 28 Rd (SB),25.754638671875,-80.209602355957
519,SW 29 Ave (EB),25.750200271606,-80.240203857422
503,SW 29 Ave (WB),25.750400543213,-80.240829467773
491,SW 29 Rd (SB),25.753602981567,-80.211082458496
518,SW 31 Ave (EB),25.75009727478,-80.242919921875
504,SW 31 Ave (WB),25.750310897827,-80.243682861328
531,SW 31 Rd (NB),25.75242805481,-80.212257385254
492,SW 31 Rd (SB),25.752407073975,-80.212814331055
517,SW 32 Ave (EB),25.749980926514,-80.246055603027
505,SW 32 Ave (WB),25.750221252441,-80.246795654297
516,SW 34 Ave (EB),25.749900817871,-80.249122619629
506,SW 34 Ave (WB),25.75013923645,-80.249328613281
515,SW 36 Ave (EB),25.749813079834,-80.251693725586
507,SW 36 Ave (WB),25.750049591064,-80.252433776855
542,SW 7 St (NB),25.766893386841,-80.197326660156
480,SW 7 St (SB),25.766580581665,-80.197540283203
481,SW 9 St (SB),25.764947891235,-80.197456359863
99,Sylvester Comp,25.787714004517,-80.214408874512
103,Sylvester UMHC,25.788200378418,-80.214736938477
96,U Health Biomedical,25.789619445801,-80.210273742676
129,U Health Clinical,25.787580490112,-80.213020324707
97,U Health Diabetes,25.789249420166,-80.211082458496
100,UM Hospital,25.787649154663,-80.215553283691
135,UM Life Science,25.79400062561,-80.206916809082
133,UM Sickle Cell (EB),25.792219161987,-80.208549499512
93,UM Sickle Cell (WB),25.792329788208,-80.208526611328
530,Vizcaya Metrorail Station (EB),25.749641418457,-80.212326049805
493,Vizcaya Metrorail Station (WB),25.749670028687,-80.212287902832
169,Vizcaya Museum (NB),25.746999740601,-80.210830688477
161,Vizcaya Museum (SB),25.746980667114,-80.210998535156
544,W Flagler St (NB),25.773466110229,-80.197593688965
478,W Flagler St (SB),25.773750305176,-80.197792053223
172,Wainwright Park (NB),25.750070571899,-80.205307006836
158,Wainwright Park (SB),25.750350952148,-80.204917907715
