trip_id,arrival_time,departure_time,stop_id,stop_sequence
5,,,175,38
5,,,176,39
5,,,177,40
5,,,178,41
5,,,179,42
5,,,180,43
5,,,181,44
5,,,182,45
5,,,183,46
5,,,145,47
5,23:00:00,23:00:00,146,48
7,06:30:00,06:30:00,470,0
7,,,471,1
7,,,472,2
7,,,473,3
7,,,474,4
7,,,475,5
7,,,476,6
7,,,477,7
7,,,478,8
7,,,479,9
7,,,480,10
7,,,482,11
7,,,481,12
7,,,484,13
7,,,485,14
7,,,486,15
7,,,487,16
7,,,488,17
7,,,489,18
7,,,490,19
7,,,491,20
7,,,492,21
7,,,493,22
7,,,494,23
7,,,495,24
7,,,496,25
7,,,497,26
7,,,498,27
7,,,499,28
7,,,500,29
7,,,501,30
7,,,502,31
7,,,503,32
7,,,504,33
7,,,505,34
7,,,506,35
7,,,507,36
7,,,508,37
7,,,509,38
7,,,510,39
7,,,512,40
7,,,513,41
7,,,514,42
7,,,515,43
7,,,516,44
7,,,517,45
7,,,518,46
7,,,519,47
7,,,520,48
7,,,521,49
7,,,522,50
7,,,523,51
7,,,524,52
7,,,525,53
7,,,526,54
7,,,527,55
7,,,528,56
7,,,529,57
7,,,530,58
7,,,531,59
7,,,532,60
7,,,533,61
7,,,534,62
7,,,535,63
7,,,536,64
7,,,537,65
7,,,538,66
7,,,539,67
7,,,540,68
7,,,541,69
7,,,542,70
7,,,543,71
7,,,544,72
7,,,545,73
7,,,546,74
7,,,547,75
7,,,548,76
7,,,549,77
7,,,200,78
7,,,201,79
7,,,202,80
7,,,203,81
7,23:00:00,23:00:00,550,82
3,06:30:00,06:30:00,1,0
3,,,2,1
3,,,93,2
3,,,94,3
3,,,95,4
3,,,96,5
3,,,97,6
3,,,98,7
3,,,99,8
3,,,100,9
3,,,101,10
3,,,102,11
3,,,103,12
3,,,104,13
3,,,105,14
3,,,106,15
3,,,25,16
3,,,26,17
3,23:00:00,23:00:00,27,18
1,06:30:00,06:30:00,1,0
1,,,2,1
1,,,3,2
1,,,4,3
1,,,5,4
1,,,6,5
1,,,7,6
1,,,8,7
1,,,9,8
1,,,10,9
1,,,11,10
1,,,12,11
1,,,13,12
1,,,14,13
1,,,15,14
1,,,16,15
1,,,17,16
1,,,18,17
1,,,19,18
1,,,20,19
1,,,21,20
1,,,22,21
1,,,23,22
1,,,24,23
1,,,25,24
1,,,26,25
1,23:00:00,23:00:00,27,26
4,06:30:00,06:30:00,43,0
4,,,44,1
4,,,45,2
4,,,46,3
4,,,115,4
4,,,116,5
4,,,117,6
4,,,118,7
4,,,119,8
4,,,120,9
4,,,121,10
4,,,122,11
4,,,123,12
4,,,124,13
4,,,125,14
4,,,102,15
4,,,127,16
4,,,128,17
4,,,129,18
4,,,22,19
4,,,23,20
4,,,132,21
4,,,133,22
4,,,134,23
4,23:00:00,23:00:00,135,24
