stop_id,stop_name,stop_lat,stop_lon
1039,Palm Ave. & E. 23rd ST,25.842092,-80.28202
1040,Palm Av@E 25 St,25.845141,-80.282153
1041,Palm Av@E 27 St,25.846523,-80.282203
1042,Palm Av@w 29 St,25.848207,-80.282271
1043,Palm Av@E 32 St,25.850908,-80.282368
1044,Palm Av@E 34 St,25.852915,-80.282438
1045,Palm Av@E 36 St,25.855066,-80.282511
1046,Palm Av@E 38 St,25.856881,-80.282592
1047,Palm Av@E 39 St,25.857869,-80.282625
1048,Palm Av@E 41 St,25.859964,-80.282705
1049,Palm Av@E 43 St,25.861203,-80.28276
1050,Palm Av@E 45 St,25.863372,-80.282827
1051,Palm Av@# 4735,25.864792,-80.282873
1052,W 49 St@w 1 Av,25.866962,-80.284408
1053,W 49 St@w 2 Av,25.866901,-80.286411
1054,W 49 St@w 3 Av,25.866833,-80.288426
1055,W 49 St@w 3 La,25.86679,-80.290469
1056,W 49 St@w 4 Av,25.866796,-80.291719
1057,W 49 St@w 6 Av,25.866788,-80.295113
1058,W 49 St@w 8 Av,25.866783,-80.29707
1059,W 49 St@w 8 Av,25.866789,-80.299377
1060,W 49 St@# 901,25.86678,-80.301573
1061,W 49 St@w 10 Av,25.866761,-80.103707
1062,W 49 St@w 12 Av,25.866725,-80.10759
1063,W 49 St@w 13 La,25.866725,-80.109622
1064,W 49 St@w 14 La,25.866729,-80.312483
1065,W 49 St@w 16 Av,25.866723,-80.315363
1066,W 49 St@w 17 CT (Westland),25.866711,-80.318198
1067,NW 79 Ave #10146,25.866745,-80.325849
1068,NW 79th Ave #9826,25.863141,-80.325752
1069,NW 79th Ave #9780,25.862251,-80.325729
1070,NW 79th Ave #9600,25.860845,-80.325672
1071,Walmart,25.858452,-80.324842
1072,NW 95th St #8101,25.85989,-80.32829
1073,W Okeechobee Rd #9811,25.862499,-80.332958
1074,W Okeechobee Rd #8433,25.863684,-80.334591
1075,NW 87th Ave #10160,25.867605,-80.338855
1076,NW 87th Ave #5391,25.871133,-80.338917
1077,NW 87th Ave #5751,25.874416,-80.339097
1078,W 28 Av@w 60 St,25.877911,-80.339226
1079,W 28th Ave@NW 119th St,25.881688,-80.339375
1080,W 28 Av@w 68 St,25.883513,-80.339469
1081,W 68th St #8752,25.884271,-80.340762
1082,W 68th St@W 10th Ave,25.884239,-80.343558
1083,W. 68th St. & W. 32nd AVE,25.884227,-80.3476
1084,W. 68th St. & NW. 93rd Ct,25.884236,-80.350284
1085,NW 122nd St@NW 97th Ct,25.884309,-80.356339
1086,NW 122nd St #9939,25.884312,-80.361728
1087,W Okeechobee Rd #12401,25.885202,-80.363691
1088,W Okeechobee Rd #12253,25.885243,-80.363954
1089,W Okeechobee Rd #12401,25.886351,-80.365273
1090,W Okeechobee Rd #12531,25.887955,-80.367346
1091,W Okeechobee Rd #12963 ,25.890873,-80.371344
1092,W Okeechobee Rd #13115,25.892578,-80.373645
1093,NW 138th St #10990 ,25.897381,-80.377687
1094,NW 138th St #10820,25.89847,-80.374243
1095,NW 107th Ave #13480,25.895845,-80.372478
1096,NW 107th Ave #13090,25.892383,-80.372329
1097,W Okeechobee Rd #12531,25.887736,-80.367361
1098,W Okeechobee Rd #12253,25.885243,-80.363954
1099,NW 122nd St #9938,25.884178,-80.361692
1100,W. 68th St. & W. 36th AVE,25.884178,-80.356199
1101,W. 68th St. & NW. 93rd Ct,25.884043,-80.350528
1102,W. 68th St. & W. 32nd AVE,25.884045,-80.3482
1103,NW 122nd St #8920,25.884033,-80.344013
1104,W 28 Av@w 68 St,25.883779,-80.339692
1105,NW 87th Ave #5926,25.876836,-80.339391
1106,NW 87th Ave #5590,25.872979,-80.339207
1107,NW 87th Ave #11420,25.870492,-80.339097
1108,NW 87th Ave #10160 (Bernie Wilson Park),25.867608,-80.339066
1109,W Okeechobee Rd #10131,25.86589,-80.337829
1110,W Okeechobee Rd #8333,25.863442,-80.334531
1111,W Okeechobee Rd #9811,25.862405,-80.33315
1112,NW 95th St #8100,25.859742,-80.328107
1113,Walmart,25.858452,-80.324842
1114,NW 79th Ave #9601,25.860513,-80.325521
1115,NW 79th Ave #9781,25.862312,-80.325573
1116,NW 79th Ave #10147,25.866611,-80.325703
1117,NW 103 St@NW 77 Av,25.866592,-80.323869
1118,W 49 St@w 19 CT,25.866455,-80.320441
1119,W 49TH St #1810,25.86645,-80.319335
1120,W 49 St@w 17 CT,25.866464,-80.317261
1121,W 49 St@w 16 Av,25.866455,-80.314471
1122,W 49 St@w 14 Ln,25.866462,-80.311848
1123,W 49 St@w 13 Ln,25.866462,-80.309309
1124,W 49 St@w 12 Av,25.866517,-80.306057
1125,W 49 St@w 10 Av,25.866505,-80.303656
1126,W. 49th St. & NW 79th AVE,25.866516,-80.300704
1127,W 49 St@w 8 Av,25.866508,-80.299122
1128,W 49 St@w 8 Av,25.866526,-80.297034
1129,W 49 St@w 6 Av,25.866526,-80.294646
1130,W 49th St #419,25.866523,-80.293514
1131,W 49 St@W 3 La,25.866578,-80.290109
1132,W 49 St@W 2 Av,25.866698,-80.286283
1133,W 49 St@Palm Av,25.866791,-80.283417
1134,Palm Av@w 4800,25.866079,-80.283136
1135,Palm Av@# 4500 (Approx),25.863176,-80.282992
1136,Palm Av@E 43 St,25.861485,-80.282949
1137,W. 41st ST & Palm Ave,25.860159,-80.282904
1138,Palm Av@Approx # 3950(39 Pl),25.857989,-80.282827
1139,Palm Av@W 37 St,25.855553,-80.282734
1140,Palm Av@E 34 St,25.852555,-80.28263
1141,Palm Av@E 32 St,25.850931,-80.282558
1142,Palm Av@W 30 St,25.848714,-80.282467
1143,Palm Av@w 28 St,25.847636,-80.282427
1144,Palm Av@w 26 St,25.845709,-80.282326
1145,Palm Ave. & W. 24th ST,25.843069,-80.282237
1146,Metrorail Station,25.841333,-80.27939
1147,E 21 St@E 3 Av,25.840915,-80.275802
1148,E 4 Av@E 21 St,25.841475,-80.273935
1149,E 4 Av@E 23 St,25.843077,-80.274042
1150,E 4 Av@E 25 St,25.845168,-80.274163
1151,E 4 AV@E 27 ST,25.846587,-80.27424
1152,E. 4th Ave & E. 29th ST,25.848442,-80.274357
1153,E 4 Av@E 31 St,25.850679,-80.274467
1154,E 32 St@E 3 Av,25.851478,-80.27587
1155,E 32 St@E 2 Av,25.851391,-80.278079
1156,Hialeah Park and Casino,25.845976,-80.279601
1157,E. 32nd ST & E. 2nd AVE,25.851251,-80.278042
1158,E 32 St@E 4 Av,25.851351,-80.274804
1159,E 4 Av@E 31 St,25.850076,-80.274609
1160,E 4 Av@E 29 St,25.848862,-80.274546
1161,E 4 Av@E 27 St,25.846845,-80.274467
1162,426 E 25th St,25.844591,-80.273225
1163,E 25 St@E 6 Av,25.844679,-80.270382
1164,E. 25th ST & E. 7th AVE (Hialeah Hospital),25.844733,-80.268384
1165,E 8 Av@E 26 St,25.846023,-80.266084
1166,E 8 Av@E 29 St,25.849123,-80.266244
1167,E 8 Av@E 31 St,25.851075,-80.266318
1168,E 8 Av@E 35 St,25.852773,-80.266401
1169,E 8 Av@E 35 St,25.854251,-80.26641
1170,E 8 Av@E 37 St,25.856118,-80.26645
1171,E 8 Av@E 39 Pl,25.858497,-80.266488
1172,E 8 Av@E 41 St,25.860413,-80.266519
1173,E 8 Av@E 43 St,25.862111,-80.266579
1174,E 8 Av@E 45 St,25.863856,-80.266609
1175,E 8 Av@E 47 St,25.865625,-80.2666
1176,E 8 Av@E 49 St,25.866893,-80.266627
1177,E 8 Av@E 51 St,25.869066,-80.266703
1178,E 8 Av@E 53 St,25.870913,-80.266726
1179,E 8 Av@E 55 St,25.872578,-80.266802
1180,E 8 Av@E 56 St,25.873913,-80.26682
1181,E 8 Av@# 6101,25.876715,-80.266897
1182,NW 42 Av@NW 42/37AV Connector,25.879448,-80.266985
1183,E 8 Av@E 65 St,25.881506,-80.267042
1184,E. 65th St. & NW 42/37AV,25.881337,-80.265163
2001,Palm Ave & W. 5th ST (City Hall),25.825840,-80.281529
2002,E 3 ST@PALM AV,25.824415,-80.281033
2003,E 3 ST@E 1 AV,25.824447,-80.27913
2004,HIALEAH DR@SE 5 AV,25.822898,-80.271436
2005,E 4 AV@SE 1 ST,25.82205668,-80.2728201099999
2006,E 4 AV@E 2 ST,25.823751,-80.273246
2007,E 4 AV@E 4 ST,25.825859,-80.27333
2008,E 4 AV@E 7 ST,25.828175,-80.27343
2009,E 4 AV@E 9 ST,25.829739,-80.273496
2010,E 4 AV@E 11 ST,25.831869,-80.273575
2011,E 4 AV@E 13 ST,25.834046,-80.273636
2012,E 4 AV@E 14 ST,25.835114,-80.273683
2013,E 4 AV@E 17 ST,25.837696,-80.273754
2014,E 4 AV@E 19 ST,25.839405,-80.273832
2015,E 21 ST@E 4 AV,25.841167,-80.274645
2016,E 21 ST@E 1 AV,25.840985,-80.279805
2017,HIALEAH STA@115 E 21 ST,25.84128,-80.279052
2018,PALM AV@E 22 ST,25.842091,-80.282032
2019,PALM AV@E 25 ST,25.845141,-80.282153
2020,PALM AV@E 27 ST,25.846536,-80.282191
2021,PALM AV@W 29 ST,25.848159,-80.282255
2022,W 29 ST@PALM AV,25.848362,-80.283136
2023,W 29 ST@W 2 AV,25.848244,-80.286076
2024,W 29 ST@W 4 AV,25.848106,-80.289973
2025,W 29 ST@W 6 AV,25.848107,-80.293989
2026,W 29 ST@W 8 AV,25.848077,-80.298049
2027,W 29 ST@W 9 AV,25.848064,-80.300116
2028,W 29 ST@W 11 AV,25.84802977,-80.3041525199999
2029,W 12 AV@W 30 ST,25.848386,-80.306238
2030,W 12 AV@W 32 ST,25.850581,-80.306279
2031,W 12 AV@W 33 PL,25.852214,-80.306339
2032,W 12 AV@W 35 ST,25.853834,-80.306337
2033,W 12 AV@W 37 ST,25.85529019,-80.3070458199999
2034,W. 37th ST & W. 14th AVE,25.85531,-80.311707
2035,W. 16th Ave. & W. 38th PL,25.8563,-80.314474
2036,W 16 AV@W 39 PL,25.857206,-80.314497
2037,W 16 AV@W 42 ST,25.86,-80.314564
2038,W 16 AV@W 44 PL,25.862106,-80.314637
2039,W 16 AV@W 46 ST,25.864551,-80.314731
2040,W 16 AV@W 49 ST,25.866955,-80.314767
2041,W 16 AV@5100 BLOCK,25.868749,-80.31451
2042,W 16 AV@W 54 ST,25.871324,-80.31493
2043,W 16 AV@W 56 ST,25.873614,-80.315007
2044,W 16 AV@W 58 ST,25.875016,-80.315109
2045,W 60 ST@W 16 AV,25.877102,-80.31564
2046,W 60 ST@W 18 AV,25.877069,-80.318893
2047,W 60 ST@W 19 AV,25.87710667,-80.3218377799999
2048,W 60 ST@W 21 CT,25.87707406,-80.3257635499999
2049,W 60 ST@W 22 LN,25.87706387,-80.3287193099999
2050,W 60 ST@W 24 AV,25.87706633,-80.3308604199999
2051,W 24 AV@W 62 ST,25.87899577,-80.3314580599999
2052,W 24 AV@W 63 ST,25.880915,-80.331469
2053,W 24 AV@W 66 PL,25.883506,-80.331539
2054,W 68 ST@2360 BLOCK,25.884064,-80.330819
2055,W 68 ST@6750 BLOCK,25.884074,-80.328711
2056,PALMETTO GENRL HOS@INSIDE PKG LOT,25.885214,-80.324795
2057,W 68 ST@2150 BLOCK,25.88420818,-80.3272041799999
2058,W 68 ST@6750 BLOCK,25.88421217,-80.3288936099999
2059,W 68 ST@W 24 AV,25.884277,-80.331413
2060,W 28 AV@W 69 TER,25.885124,-80.33954


NO SIGNAGE FOUND:
1001,SE 4th Ave & Okee,25.817659,-80.273211
1002,SE 4th Ave & Hialeah Dr,25.822824,-80.273645
1005,E. 21st ST & E. 2nd AVE (Metrorail Station),25.841013,-80.279739
1009,W. 8th Ave & W. 30th ST,25.848896,-80.298292
1013,W. 16th Ave. & W. 44th PL,25.862230,-80.314640
1014,W. 16th Ave. & W. 50th ST (Westland Mall),25.868748,-80.314514
1015,W. 16th Ave. & W. 54th ST,25.871591,-80.315139
1018,W. 24th Ave. & W. 62nd ST,25.879128,-80.331527
1022,W. 32nd Ave & W. 80th ST (Casas Park),25.895131,-80.348242
1030,W. 16th Ave & W. 54th ST,25.871591,-80.315139
1031,W. 16th Ave & W. 50th ST (Westland Mall),25.868748,-80.314514
1032,W. 16th Ave & W. 44th PL,25.862230,-80.314640
1036,W. 8th Ave & W. 30th ST,25.848896,-80.298292
1040,E. 21st ST & E. 2nd AVE (Metrorail Station),25.841013,-80.279739
2002,E. 3rd ST & E. 1st AVE,25.8245333,-80.2794282
2004,SE 8th Ave & Hialeah Dr,25.823066,-80.264715
2005,SE 8th ST & SE. 8th CT,25.815806,-80.263840
2006,SE 10th Ave & SE. 4th ST,25.826267,-80.261307
2007,SE 10th Ave & Hialeah Dr.,25.823197,-80.261446
2008,E. 10th Ave & E. 9th ST,25.830569,-80.261086
2009,E. 10th Ave & E. 17th ST,25.837986,-80.261830
2010,E. 11th Ave & E. 26th ST (Metrorail),25.846552,-80.260086
2011,E. 32nd ST & E. 10th AVE,25.851824,-80.262402
2016,Palm Ave & E. 36th ST,25.855067,-80.282510
2018,W. 44th PL & W. 4-5th AVE,25.862594,-80.291201
2019,W. 44th PL & W. 10th AVE,25.862531,-80.302907
2022,W. 18th Ave & W. 43rd ST,25.814747,-80.226160
2023,W. 18th Ave & W. 39th ST,25.857024,-80.318609
2025,W. 41st ST & W. 14th AVE,25.858896,-80.310634
2026,W. 12th Ave. & W. 39th PL,25.857645,-80.306500
2029,W. 12th Ave. & W. 24th ST,25.843931,-80.306310
2030,West Access Rd (Metrorail Station),25.839839,-80.301052
2031,W. 8th Ave. & W. 20th ST,25.840399,-80.297970
2032,W. 8th Ave. & W. 25th ST (Telemundo),25.844158,-80.298087
2033,W. 25th St & W. 5th AVE (Cotson Park),25.844368,-80.291939
2034,W. 23rd ST & W. 3rd AVE,25.842637,-80.288076
2036,E. 1st Ave & E. 21st St (Metrorail Station),25.841013,-80.279739
2038,Palm Ave & W. 13th ST,25.833710,-80.281849
2050,W. 18th Ave & W. 35th ST (Westland Prom),25.853223,-80.318894
2055,W. 49th St. & NW 79th AVE,25.866516,-80.300704
2058,W. 60th St. & W. 24th PL (Publix),25.876913,-80.332617
2060,28th Ave. & W. 65th ST,25.834265,-80.241130
2061,W. 68th St. & W. 29th WAY,25.835848,-80.241203
2064,W. 36th Ave. & W. 74th ST,25.889718,-80.355911
2067,W. 32nd Ave. & W. 80th ST (Casa Park),25.895131,-80.348242
2068,W. 80th St. & W. 30th Ct,25.895119,-80.345212
2069,W. 76th St. & W. 29th Way,25.891505,-80.342723
2070,W. 76th St. & W. 27th AVE,25.891493,-80.337968
2071,W. 76th St. & W. 24th AVE (Slade Park),25.891489,-80.331987
2072,W. 24th Ave. & W. 72nd ST (Slade Park),25.887897,-80.331850

ONLY BENCH FOUND:
1024,W. 28th Ave. & W. 71st ST,25.887169,-80.339630
1029,W. 16th Ave & W. 60th ST,25.876643,-80.315357
1039,Palm Ave. & W. 24th ST,25.843069,-80.282237
1041,E. 4th Ave. & E. 15th ST,25.835431,-80.273882
1042,E. 4th Ave. & E. 7th ST (Curtiss Library),25.828473,-80.273624
1043,E. 4th Ave. & Hialeah Dr,25.822190,-80.273373
1044,SE. 4th Ave & SE. 2nd ST,25.823740,-80.273261
2015,E. 32nd ST & E. 2nd AVE,25.851212,-80.278876
2017,W. 41st ST & Palm Ave,25.860159,-80.282904
2020,W. 44th PL & W. 12th AVE,25.862743,-80.306834
2021,W. 44th PL & W. 16th AVE,25.862750,-80.314863
2028,W. 12th Ave. & W. 30th ST,25.848370,-80.306231
2037,Palm Ave & W. 19th ST,25.839087,-80.282060
2041,W. 16th Ave & W. 68th ST,25.884272,-80.315994
2048,W. 16th Ave & W. 35th ST (Hialeah Speedway),25.853135,-80.314593
2049,W. 16th Ave & Okeechobee,25.848764,-80.314265
2056,W. 24th Ave. & W. 52nd ST,25.870480,-80.330960
2057,W. 24th Ave. & W. 56th ST (Buckey Dent),25.873684,-80.331323
2073,W. 68th St. & W. 24th AVE,25.884277,-80.331413
2075,W. 68th St. & W. 17th CT (Paraiso Shopping Ctr.),25.884203,-80.318462
